date,title,slides,reading,main_points,mp_link,opt,assignment,assign_link
2023-11-16,14: Sexual Selection & Orientation,,"Textbook Ch. 17.9; <a href=""https://radiolab.org/podcast/born-way""> Radiolab: Born This Way [75min] </a>",,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/14_Love_on_the_Fly.pdf""> Love on the Fly</a>; <a href=""https://radiolab.org/podcast/seagulls""> Radiolab: The Seagulls [podcast; 40min] </a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/14_male_sexuality.pdf""> X chromosome & Male Sexuality</a>",RR14,https://docs.google.com/forms/d/e/1FAIpQLSevatQ72ljgDYjPwDDgl7sMHAZykCBH02dokyf6qBwoIr3MUg/viewform?usp=sf_link
2023-11-21,Proposal Meetings,,,,,,,
2023-11-23,No Class (Thanksgiving!),,,,,,,
2023-11-28,15: Psychiatric Genetics & Personality Disorders,,Textbook: Ch2-2.5; Ch 7; Ch 12.2-12.3,,,"<a href=""https://cogs169.s3.us-west-1.amazonaws.com/15_prs_scz_bpd.pdf"">PRS in SCZ</a>; <a href=""https://cogs169.s3.us-west-1.amazonaws.com/15_missing_heritability.pdf"">Missing Heritability</a>",RR15,https://docs.google.com/forms/d/e/1FAIpQLSfdqdhFq5pPN19b1ZKIjsXshDJK0qJUFiR6mjNAFpN3nW2iCA/viewform?usp=sf_link
2023-11-30,16: Addiction,,TBD,,,TBD,,
2023-12-05,Student Presentations,,"<a href=""""> </a>",,,,,
2023-12-07,Student Presentations,,,,,,,
2023-12-08,,,,,,,Final Report + Presentation Due,https://www.gradescope.com/courses/629529
2023-12-12,,,,,,,Final Exam Due,https://www.gradescope.com/courses/629529
2023-12-12,,,,,,,[Extra Credit] Post-course survey,
